==========================================================================================
📊 REKAPAN ANALISA CVD (CUMULATIVE VOLUME DELTA) & DATA TRANSAKSI GMGN
==========================================================================================
Token Mint Address,BnXWvsVZYgBxTUDyDqHZjvFbQGvEZeipY4ZdmqCbpump
Timeframe Awal (UTC),2026-04-21 00:00:09.000 UTC
Timeframe Akhir (UTC),2026-04-21 22:37:59.000 UTC
Total Durasi Timeframe,22.63 Jam (1358 Menit)

--- RINGKASAN METRIK CVD UTAMA ---
FINAL CVD SOL (Net Delta),-27.5967 SOL
FINAL CVD USD (Net Delta),$-2345.37
FINAL CVD TOKENS,-48,684,913.992
CVD Bias / Net Inflow Ratio,-1.09% (SELL DOMINANT / DISTRIBUTION)
Total Volume SOL,2541.3958 SOL (Buy: 1256.8996 SOL | Sell: 1284.4963 SOL)
Total Volume USD,$217414.15 (Buy: $107534.39 | Sell: $109879.76)
Total Transaksi,4306 TX (Buy: 2260 [52.5%] | Sell: 2046 [47.5%])
Unique Traders (Wallets),886 wallets
Top Net Accumulator Wallet,9r75WXEnpgCdwq1Liq2CJquVpmmisjVXAzXZF8ZApMQT (+12.173 SOL) [Tags: paper_hands; top_holder]
Top Net Seller Wallet,75ZGm6Q9tvqjHuAj1QNbtN1fUGoP6yGYLXoG8mCS4s9j (-16.414 SOL) [Tags: top_holder]

--- MOMENTUM CVD PER KUARTIL WAKTU (Q1 -> Q4) ---
Kuartil Timeframe,Jumlah TX,Buy Volume (SOL),Sell Volume (SOL),Delta SOL (Net Inflow)
Q1 (1759 TX),1759,514.922,546.097,-31.175 SOL
Q2 (1077 TX),1077,337.225,344.215,-6.991 SOL
Q3 (763 TX),763,206.205,193.498,+12.707 SOL
Q4 (707 TX),707,198.548,200.686,-2.138 SOL

==========================================================================================
📋 DETAIL TRANSAKSI KRONOLOGIS (LENGKAP DENGAN RUNNING CVD SOL & USD)
==========================================================================================
No,Timestamp (UTC),Waktu Lokal,Arah (BUY/SELL),Delta SOL (+/-),CVD SOL (Cumulative Sum),Delta USD (+/-),CVD USD (Cumulative Sum),SOL Amount,Token Amount,USD Value,Price USD,Wallet Address,Tags (Bundler/Holder/Bot),Realized Profit USD,Current Balance,Total Trades Wallet,Tx Hash
11,2026-04-21 00:02:24.000,"21/04/2026, 07:02:24",SELL,-0.1649,-9.1950,-14.08,-784.88,0.1649,133635.58,14.08,0.00010537,12BLKXs2JUSzMTq3r5JFor4FBiG4bA3kFpW5LpvMkweT,"",210.70,0.00,2410,1AufwskfaRnZ34b1Y8zYAymiwHCYbyPAuZwNfASg6J7riwoejX9hsd8MMyHeDNXzR4p9u2dbZLLEj5qP89YvMwA
12,2026-04-21 00:02:24.000,"21/04/2026, 07:02:24",BUY,0.1621,-9.0329,13.84,-771.04,0.1621,135750.98,13.84,0.00010196,12BLKXs2JUSzMTq3r5JFor4FBiG4bA3kFpW5LpvMkweT,"",210.70,0.00,2410,1AufwskfaRnZ34b1Y8zYAymiwHCYbyPAuZwNfASg6J7riwoejX9hsd8MMyHeDNXzR4p9u2dbZLLEj5qP89YvMwA
13,2026-04-21 00:02:24.000,"21/04/2026, 07:02:24",SELL,-2.7605,-11.7934,-235.69,-1006.73,2.7605,2189315.45,235.69,0.00010766,CQwT1byuHgjKnL6vzmuNaAywKfDBVxDmFVgsQDBWxcWt,"sandwich_bot",219.17,0.00,193,MfjsiDiUyH2F2MhEdr9xZBKLetUYTmsevGyvKfBsWgLxYVJbce5on71qVRW6SfBeXPtsJiXR7x81KdRsycFYH1n
14,2026-04-21 00:02:24.000,"21/04/2026, 07:02:24",BUY,2.6732,-9.1202,228.24,-778.49,2.6732,2273874.15,228.24,0.00010037,CQwT1byuHgjKnL6vzmuNaAywKfDBVxDmFVgsQDBWxcWt,"sandwich_bot",219.17,0.00,193,MfjsiDiUyH2F2MhEdr9xZBKLetUYTmsevGyvKfBsWgLxYVJbce5on71qVRW6SfBeXPtsJiXR7x81KdRsycFYH1n
15,2026-04-21 00:02:25.000,"21/04/2026, 07:02:25",BUY,0.9331,-8.1871,79.67,-698.82,0.9331,761124.25,79.67,0.00010467,3hs2zxnxHiWVTUgLyyEVUa2VtGGEb298PWb2UqNvdxQY,"bundler",29.62,0.00,1630,2Zo8c3mJZtxtC6mZrdHYUxfZvJ3uP5WTt4TtiFkZj5nhW6oYKbjCeXCArrueYnob3KYYveqZ7oNgqDbxnME7Smz4
16,2026-04-21 00:02:25.000,"21/04/2026, 07:02:25",BUY,1.0306,-7.1565,87.99,-610.83,1.0306,849653.43,87.99,0.00010356,7XEo2KxFzxrKQnYibhx6PsPgvKewJHsBsSATEaGbfY4P,"paper_hands; bundler",-298.80,0.00,1782,7XP4YsgUSMBFyz65XwpLHGScbzhdaCgYHNVS3WeczyqGXUu9H3NLPemSGdWfikaokQPqyjqsQTrWLxu1LNbBzLd
17,2026-04-21 00:02:25.000,"21/04/2026, 07:02:25",BUY,0.9134,-6.2431,77.99,-532.84,0.9134,761124.25,77.99,0.00010247,ARqJ18xaBLrEJYARaYHxfRKSi1pB7dZjwq1NW6Fiuieb,"bundler",213.09,0.00,2536,V6QbRNMKY8gxrWbp5ME9TpJyvWnCwM5TzPHJ5yiAS7PPZ64W2GMezLffmMnzvwhfq3L2yKEAuFjMY4VtbYNbbYv
18,2026-04-21 00:02:26.000,"21/04/2026, 07:02:26",SELL,-0.9098,-7.1529,-77.68,-610.52,0.9098,761124.25,77.68,0.00010206,3hs2zxnxHiWVTUgLyyEVUa2VtGGEb298PWb2UqNvdxQY,"bundler",29.62,0.00,1630,5GzKu2tNynV6WXrgQyNjsA7ofLHB95HqE7v4is8rKmWfyEzDZ9hbLaa5XeHTaapMNzchuMMefdQLBaRmkoU9ZPGg
19,2026-04-21 00:02:26.000,"21/04/2026, 07:02:26",SELL,-1.0265,-8.1794,-87.64,-698.16,1.0265,849653.43,87.64,0.00010315,7XEo2KxFzxrKQnYibhx6PsPgvKewJHsBsSATEaGbfY4P,"paper_hands; bundler",-298.80,0.00,1782,2hTYGZxUP4v3uzrr71JQoCfmxar7hd3gMJ13zDHWepuuDnYAePn5CVrM9Ymz5vP3TFy9Hww8kzwF7iHuSqbDKLzc
20,2026-04-21 00:02:49.000,"21/04/2026, 07:02:49",BUY,0.4946,-7.6848,42.23,-655.93,0.4946,408914.72,42.23,0.00010328,436h85qXhByXQG4pkxdrD4CYQFRuJ3UPR5YdfUuL6v24,"padre",3.63,0.00,13,5T8iwjJZogifTo1rZdWude3WDfpFvym4gBbVzv3UAnfuT831UKanCytjTEhUS9JkXCkBhpsxcdVDiHQAbxJugFV2
21,2026-04-21 00:03:12.000,"21/04/2026, 07:03:12",BUY,0.7599,-6.9249,64.90,-591.03,0.7599,624046.19,64.90,0.00010400,BsHDfvEdMt9NCk7GBFiBj5F8xzmRhg1XBA6pWDnRjETc,"",404.93,0.00,68,5fE5t6tYoE2tR3Esxk9WUsUd7dzxFirYoY7F54atEUf6MYyHMErkdtcWUv9xxgjKf9uCDGUANBSvUM42wx2Hgo1V
22,2026-04-21 00:03:14.000,"21/04/2026, 07:03:14",BUY,6.9064,-0.0185,589.81,-1.23,6.9064,5444070.75,589.81,0.00010834,436h85qXhByXQG4pkxdrD4CYQFRuJ3UPR5YdfUuL6v24,"padre",3.63,0.00,13,3hKiTTNdxR2s8K4FKBdbcoP7XF8TMFryUN4UJoum7vD2ajRJvjCYYwYvY6gSfrR39HKBg4iPb5vR6LNRzgTEusW6
23,2026-04-21 00:03:38.000,"21/04/2026, 07:03:38",SELL,-1.3224,-1.3409,-112.88,-114.11,1.3224,1026165.80,112.88,0.00011000,EgtsW6ejMc9bKevZ3oWQzsxif7Tn5ErETg8u1tJ6We6X,"",-362.38,0.00,21,59XvJ7LeR4tzSycaeEuU3HM1CXf8wjwnuYdA1VUeXBa6oYYNJue3XXHzCc7NoGFGtU1rJ9o8ckP3z62Xt7TDJ8Qf
24,2026-04-21 00:04:55.000,"21/04/2026, 07:04:55",BUY,0.5792,-0.7616,49.43,-64.68,0.5792,444862.22,49.43,0.00011110,WA7FRg1GNonpgQG9AtBVtnTkBTQde2VnwRi3zySvv6o,"",-678.20,0.00,25,3q3APvDFdB8CWdmpajDgsvWzEug6epRXajvSxdSMudpR3DJsEzgoHTdyYKHLb5Gfnf2qPLSazETXfBJSWd8nN6Fw
25,2026-04-21 00:05:02.000,"21/04/2026, 07:05:02",BUY,0.0989,-0.6627,8.44,-56.24,0.0989,75703.39,8.44,0.00011150,FHBiXhHtv4ef4VBD21wnJc1XhxMzDd22PDbKMjfZvruV,"gmgn",-10.52,0.00,18,utrPb8KW9wjUdC3JeFrxC1cvWD1Qbeje61oyLpYfjLSyLf5BgJCywJDPXwz1uP6av4CWWPREyeHbHzzCW8x91UW
26,2026-04-21 00:05:56.000,"21/04/2026, 07:05:56",BUY,0.5747,-0.0880,49.07,-7.18,0.5747,438285.62,49.07,0.00011195,CCV2AiH6WfE7fGePxqoE663yH5pujkWWhwDYwLdvahAm,"paper_hands",-71.44,0.00,22,5BhnKmLaEVFmg3y6GyrnGNj7kdebn5xy9XFEyeKCn1HhBygFbv1ZoY5EJqDQYUfoJVNKo2o7p1JrNJyeRARTtkEw
27,2026-04-21 00:06:00.000,"21/04/2026, 07:06:00",BUY,0.4901,0.4021,41.84,34.66,0.4901,371669.11,41.84,0.00011257,D4XvcUGQgY2rorM6YMWQaxKD6t27xtnJu4CBxSyWQ887,"axiom; padre",-936.36,0.00,61,3ZMSNF1fmXEkns7T8p8bLAmZC3sib8FjfHTpM2FH3TY95GaU6fATYtBxgpcTdbx5W5e9JsYVuwXTsjeEaeMTUsNb
28,2026-04-21 00:06:10.000,"21/04/2026, 07:06:10",SELL,-0.0664,0.3357,-5.67,28.99,0.0664,50677.58,5.67,0.00011191,JD6rVaerbyz6wjQ433nrw6bFTgFrp46MiYmi8EtUAfsG,"sandwich_bot; bluechip_owner",549.87,22640.62,27792,2MCW4huJ82vC8ytqyJw8Uss71cNr4i4pNQPuMmedKvchanAxpVwHk6vVNHocxKLy1FyEaYX9tVw38oxu7kaZ5Te1
29,2026-04-21 00:06:10.000,"21/04/2026, 07:06:10",BUY,0.0645,0.4002,5.51,34.50,0.0645,50677.58,5.51,0.00010864,JD6rVaerbyz6wjQ433nrw6bFTgFrp46MiYmi8EtUAfsG,"sandwich_bot; bluechip_owner",549.87,22640.62,27792,2MCW4huJ82vC8ytqyJw8Uss71cNr4i4pNQPuMmedKvchanAxpVwHk6vVNHocxKLy1FyEaYX9tVw38oxu7kaZ5Te1
30,2026-04-21 00:06:10.000,"21/04/2026, 07:06:10",SELL,-0.0586,0.3415,-5.01,29.49,0.0586,44706.33,5.01,0.00011198,JD6rVaerbyz6wjQ433nrw6bFTgFrp46MiYmi8EtUAfsG,"sandwich_bot; bluechip_owner",549.87,22640.62,27792,5jofmGZTGFmMYn28cFhBkjXQ79TxbeZRVyncFTmahKavuVaetS1PCeYztM2FruqHLKGhGYddoPPRJBxxpFygbE7U
31,2026-04-21 00:06:10.000,"21/04/2026, 07:06:10",BUY,0.5746,0.9161,49.05,78.55,0.5746,433092.49,49.05,0.00011326,CCV2AiH6WfE7fGePxqoE663yH5pujkWWhwDYwLdvahAm,"paper_hands",-71.44,0.00,22,5jdE2Vo1Sy3F6Nb26bQR1rf3yVnGucubYeK2E6MHv6jsJGaxdd9XMTyEf17pho1pQPZ99YMEycet9sVmQoJUhF3C
32,2026-04-21 00:06:36.000,"21/04/2026, 07:06:36",SELL,-0.0643,0.8518,-5.49,73.06,0.0643,50552.70,5.49,0.00010860,12BLKXs2JUSzMTq3r5JFor4FBiG4bA3kFpW5LpvMkweT,"",210.70,0.00,2410,2BVrgyQrEVPFD58WdVwB7R6798Yfo6ZK2oCEkUyHsr7nRMkFfZbZvQ6UHFCvtRNKFNCmGw3fEWtbNo8EaoyEnoHV
33,2026-04-21 00:06:36.000,"21/04/2026, 07:06:36",BUY,0.0639,0.9157,5.45,78.51,0.0639,52575.10,5.45,0.00010376,12BLKXs2JUSzMTq3r5JFor4FBiG4bA3kFpW5LpvMkweT,"",210.70,0.00,2410,2BVrgyQrEVPFD58WdVwB7R6798Yfo6ZK2oCEkUyHsr7nRMkFfZbZvQ6UHFCvtRNKFNCmGw3fEWtbNo8EaoyEnoHV
34,2026-04-21 00:06:36.000,"21/04/2026, 07:06:36",BUY,0.1814,1.0972,15.48,93.99,0.1814,149442.41,15.48,0.00010362,CwwzxSuQkyUDEAtefe8ZWTKDtJaSNGcFTryopbEsUU1U,"bundler",17.04,0.00,96,4MeJeaLMLao4Sp7PqAYp1aVUg8Wwh99ndrHWUyqheew5QyPUWTM73Y4VrQ9dekj58ncaZpr83kNXf7TxHQiZeF4s
35,2026-04-21 00:06:36.000,"21/04/2026, 07:06:36",SELL,-8.4659,-7.3687,-722.48,-628.48,8.4659,6762817.41,722.48,0.00010683,436h85qXhByXQG4pkxdrD4CYQFRuJ3UPR5YdfUuL6v24,"padre",3.63,0.00,13,3kGzkbPqd7u3w7cvMBTC3m4XdU5kQvwBQnSaqqQubSsLQYH7ia932MxaHS1XsNDRp6Jp83pd23TLJA2VNeo3mfhb
36,2026-04-21 00:07:01.000,"21/04/2026, 07:07:01",BUY,0.1963,-7.1724,16.75,-611.73,0.1963,161263.67,16.75,0.00010389,FGDGwJPDkWw91iWbAwj4Q3R7s4tBQwVLcHsQvnaBTaCp,"",36.85,0.00,9,2YaakF2anZgoUuLyEwJAVYsNbjZtMK5q3aLVbHKtwTzzkLRpZi5rg4pnAqck45hVsFoEyqHzdaBPBzH7fMgVhns8
37,2026-04-21 00:07:02.000,"21/04/2026, 07:07:02",SELL,-0.4494,-7.6218,-38.35,-650.08,0.4494,356697.77,38.35,0.00010753,436h85qXhByXQG4pkxdrD4CYQFRuJ3UPR5YdfUuL6v24,"padre",3.63,0.00,13,27mvXttzQJ6Xnd61DS11iHS9QzgM8BpSi857UW9pvwceDXeaFRtcsLLn72rLKmfQwhHHY8QgJV2c4bwVgDi7Wi6V
38,2026-04-21 00:07:06.000,"21/04/2026, 07:07:06",BUY,0.0993,-7.5225,8.47,-641.62,0.0993,81366.11,8.47,0.00010407,6ZzaGBPMdre9L2GWnWhNH6ytjGUohzwduiBdG2PL9uyX,"",980.95,0.00,109,2zWGtZTXNHfmGKhpVsi9dNiEJ9yU7zhUiPFqyTgsbrSJtTKe88oisyTTF9FjCgy8GUWte68eD4ShV8sz6do3J24h
39,2026-04-21 00:07:07.000,"21/04/2026, 07:07:07",BUY,0.3478,-7.1747,29.67,-611.94,0.3478,284434.51,29.67,0.00010432,BvjzgX86FsLtBPxdrQrxLXUmeeW4Bio67ndBGxsLm6W4,"",-41.20,0.00,10,3DVZouekgPqTzjcSMKmExg8EnXw3KDkVEoYpDw1Q4JzdPbKX92fSrXtb8mHQVwbseZLfn8kk5mCTG7AAG2NFhSBy
40,2026-04-21 00:07:39.000,"21/04/2026, 07:07:39",BUY,0.2834,-6.8913,24.18,-587.76,0.2834,230991.13,24.18,0.00010469,59vKr6rziw1e4RU256WMtFUd5k5f85hcGxnGLbybmCtv,"",-146.56,0.00,8,2nkft7U9BJGzg2xeqy8uHk3i4eFDLsbA3DBdUnm1shWNNV7iH2H8zC7cvYYZHKAMX8yRdtCkeyyWqswHFQ8dA1dP
41,2026-04-21 00:07:43.000,"21/04/2026, 07:07:43",SELL,-0.5005,-7.3918,-42.72,-630.48,0.5005,414155.13,42.72,0.00010315,HGja5r5UQEs3Gid1h4rYV4cjY4RADY3TeTx762becVkq,"axiom; bundler",-5.39,0.00,63,5mY2d18rzdiL7FEdqdzGqWL1aQD1to6bMEimVkyPBKGrw6CKxxWJXRJaLh9uchCh2QwCEFoEkveY49wnnA9J3YxV
42,2026-04-21 00:08:06.000,"21/04/2026, 07:08:06",BUY,1.9783,-5.4135,168.77,-461.72,1.9783,1601378.85,168.77,0.00010539,ByEHaHni25fE99pJ8JMoD2nwyKyX9XuYUgRQ2kDsmiLh,"",13.65,0.00,30,4YhPv7t42DQiQf8qpwdEJKzmEo13a2tiRahNUpoUG9keTXfxzweb9Ku3rYtDnCyMbW78TeHtxWiY8uTB4VkSJST5
43,2026-04-21 00:08:21.000,"21/04/2026, 07:08:21",BUY,0.1176,-5.2959,10.03,-451.68,0.1176,94144.63,10.03,0.00010659,CRuBSPuyv8cFMQPoGAhZHFFzyFCMphnGcWx8NsGFCRen,"",-3.49,0.00,3,3XBtq6GmVNBwWCqScCXQPZ4qHjLjGZaR4bWupFBQqA9tANpNvWXEdHJdhmmWhnm55FvvEpwyT4Hc2swWBoiJpUti
44,2026-04-21 00:08:44.000,"21/04/2026, 07:08:44",SELL,-0.1105,-5.4064,-9.43,-461.11,0.1105,89731.81,9.43,0.00010513,D4sue12BxfCCywa2hKZiNUEAQtqxzhkrozYri63MmUZ6,"padre",-24.22,0.00,4,3JGycYfWhP3fJG8qdqXrtEs8FF91kjU443PTSMLGppHJDZyL7GDU7KzKEeTpUxQXQ9jihk4bMceS5FPYNYANkkTx
45,2026-04-21 00:09:26.000,"21/04/2026, 07:09:26",SELL,-0.5005,-5.9069,-42.71,-503.83,0.5005,407597.39,42.71,0.00010479,5RDZTp6zqcN3NBjUSdxJzzF1662M1jDfMNGkNt8fpfwg,"axiom",-215.00,0.00,18,3fAybMo5CfAYWdZAPAg3Fx6VMXsehK1Zbo4uGcpggr7xJRrYoFeWsJFi4eJSdJ41B4Jo7JitzJGc7CneXwMydnoe
46,2026-04-21 00:09:27.000,"21/04/2026, 07:09:27",SELL,-0.9273,-6.8342,-79.13,-582.96,0.9273,761124.25,79.13,0.00010396,ARqJ18xaBLrEJYARaYHxfRKSi1pB7dZjwq1NW6Fiuieb,"bundler",213.09,0.00,2536,3axVvy1SwEDe38Xdbo1axm5ikSexY2qRCJvSZSq5YzbBEEmcUQvZkEuREfPW3wPqYZnGDmgQpZvkmR3APiwTW5LA
47,2026-04-21 00:09:46.000,"21/04/2026, 07:09:46",BUY,0.3006,-6.5336,25.65,-557.31,0.3006,244114.14,25.65,0.00010506,C4kgEsrM2c6PCSdR687yj77HeuNsFYJFexY58R64YDdf,"trojan",2.15,0.00,2,3ux6pzLVu5Z5fn9WPL6wivHdS8BjhzXRGvAkmUGEqoa6UmUS6bhisyPwG216L4Tk6mE8hhX7dZXgqPeLCHnEeQ3b
48,2026-04-21 00:09:49.000,"21/04/2026, 07:09:49",BUY,0.9442,-5.5894,80.52,-476.78,0.9442,714498.94,80.52,0.00011270,ARqJ18xaBLrEJYARaYHxfRKSi1pB7dZjwq1NW6Fiuieb,"bundler",213.09,0.00,2536,Jc2vVMqQoEHxxAESUGH8xwJ3gpTruZffpm18ytfCDnQsvesbyfDakU9W3Mx4YXBE4z22ibeVVZsKjn8BVAVVHgr
49,2026-04-21 00:09:49.000,"21/04/2026, 07:09:49",BUY,0.3431,-5.2463,29.26,-447.52,0.3431,271852.25,29.26,0.00010764,G1ABUJuCktSTom1tGDRHgKihB8FiQ9R91r4xYGPJWq5g,"",35.93,0.00,6,371ASiPmQP5rRy2Hpzhoa2CW8ey6vxWgrauaG4mKUNGkEJBtXT426Gp4FzGwxkQdU14TCWjSr1GkTfHCZho8Jr6e
50,2026-04-21 00:09:51.000,"21/04/2026, 07:09:51",SELL,-0.5169,-5.7631,-44.08,-491.61,0.5169,391718.15,44.08,0.00011254,JD6rVaerbyz6wjQ433nrw6bFTgFrp46MiYmi8EtUAfsG,"sandwich_bot; bluechip_owner",549.87,22640.62,27792,34R2ekzMeXf5tdaUq2CZAHHBvCYR5Aub27qpyE8rcPF1AfQ6kMz8tMsDxzXP7s9uMmxbRmzEJMLQ9sXr1PMqMKQi
51,2026-04-21 00:09:51.000,"21/04/2026, 07:09:51",BUY,0.4985,-5.2647,42.52,-449.09,0.4985,391718.15,42.52,0.00010854,JD6rVaerbyz6wjQ433nrw6bFTgFrp46MiYmi8EtUAfsG,"sandwich_bot; bluechip_owner",549.87,22640.62,27792,34R2ekzMeXf5tdaUq2CZAHHBvCYR5Aub27qpyE8rcPF1AfQ6kMz8tMsDxzXP7s9uMmxbRmzEJMLQ9sXr1PMqMKQi
52,2026-04-21 00:09:51.000,"21/04/2026, 07:09:51",BUY,0.9896,-4.2750,84.41,-364.68,0.9896,741347.86,84.41,0.00011385,7XEo2KxFzxrKQnYibhx6PsPgvKewJHsBsSATEaGbfY4P,"paper_hands; bundler",-298.80,0.00,1782,3xtdEf1YxFZdQoSzgNh7RuEcmeSVeuDco1WhwYNLeoqXLtXmcyFm7mTjotXt7GsCRnmNnmw7UZwDYTgoBic6RKFb
53,2026-04-21 00:10:47.000,"21/04/2026, 07:10:47",SELL,-0.3938,-4.6688,-33.63,-398.31,0.3938,300032.42,33.63,0.00011208,CjrPzFFUg1H2JQKqyRJT8caiF9vRrddYCrjBf4NmMzzL,"",0.00,1.42,5,HfPmLk9gG8n34Z4CaN6wXjWPufrDazGAKTv9hyBQEKkUMn3aUN47EDBxf5TRbVwA9Fu7ckNEQrhj4RQbFrVrTNS
