==========================================================================================
📊 REKAPAN ANALISA CVD (CUMULATIVE VOLUME DELTA) - HANYA BUY & SELL
==========================================================================================
Token Mint Address,DUYw2p3NC6zDdsSrazV4JdDFKtRk2K4mw764EWs2pump
Timeframe Awal (UTC),2026-07-16 00:01:27.000 UTC
Timeframe Akhir (UTC),2026-07-16 23:26:03.000 UTC
Total Durasi Timeframe,23.41 Jam (0.98 Hari)

--- RINGKASAN METRIK CVD UTAMA ---
FINAL CVD SOL (Net Delta Inflow),-21.7498 SOL
FINAL CVD USD (Net Delta Inflow),$-1652.41
FINAL CVD TOKENS,-89,717,507.321
CVD Bias / Net Inflow Ratio,-7.66% (SELL DOMINANT / DISTRIBUTION)
Total Volume SOL,284.0040 SOL (Buy: 131.1271 SOL | Sell: 152.8769 SOL)
Total Volume USD,$21685.55 (Buy: $10016.57 | Sell: $11668.98)
Total Transaksi Buy & Sell,487 TX (Buy: 257 [52.8%] | Sell: 230 [47.2%])
Unique Traders (Wallets),193 wallets
Top Net Accumulator Wallet,HZBmjtgG8MDownvB9wTLTRN2stjozUBwDaBUhUpybvrm (+4.822 SOL) [Tags: bluechip_owner]
Top Net Seller Wallet,7ULAUNC2BbwXG4gocnReDCFadwsZHi5xTCuCjqNG34bx (-10.407 SOL) [Tags: -]

--- MOMENTUM CVD PER KUARTIL WAKTU (Q1 -> Q4) ---
Kuartil Timeframe,Jumlah TX,Buy Volume (SOL),Sell Volume (SOL),Delta SOL (Net Inflow)
Q1 (55 TX),55,24.231,21.024,+3.206 SOL
Q2 (121 TX),121,25.251,55.195,-29.945 SOL
Q3 (246 TX),246,62.459,52.617,+9.842 SOL
Q4 (65 TX),65,19.187,24.040,-4.854 SOL

==========================================================================================
📋 DETAIL TRANSAKSI BUY & SELL (LENGKAP DENGAN RUNNING CVD SOL & USD)
==========================================================================================
No,Timestamp (UTC),Waktu Lokal,Arah (BUY/SELL),Delta SOL (+/-),CVD SOL (Cumulative Sum),Delta USD (+/-),CVD USD (Cumulative Sum),SOL Amount,Token Amount,USD Value,Price USD,Wallet Address,Tags (Bundler/Holder/Bot),Realized Profit USD,Current Balance,Total Trades Wallet,Tx Hash
12,2026-07-16 01:01:59.000,"7/16/2026, 8:01:59 AM",SELL,-1.2193,4.8788,-93.86,375.70,1.2193,3059031.03,93.86,0.00003068,ESsA7YgYxH9NmdYAnBC97AeHYVU1jR4HsVWvrWeqWs9F,"diamond_hands",987.58,0.00,104,3CgjTKx3TxbrdF4e4BuULutzKmzoG66FrQqiypiud5Qp84qnCXjbLdkgYVpuTFv3AZXzCfFuz2KnPfopVBi8qdDt
13,2026-07-16 01:16:35.000,"7/16/2026, 8:16:35 AM",BUY,0.6371,5.5159,49.00,424.70,0.6371,1587292.35,49.00,0.00003087,ANRA5JjdNSGoF8BeZBUeCnjVNNZX5dys2BfRYCgjYPio,"fresh_wallet",96.45,0.00,4,5GWntr2LkPopTC3WEJE23btLNsgnM4cFcwJQwTtvzYwJce92LYJ5HShBhXS3yfS9j8TMFPHmjdMAN576z9xetefG
14,2026-07-16 01:21:25.000,"7/16/2026, 8:21:25 AM",SELL,-0.3228,5.1931,-24.80,399.90,0.3228,812058.99,24.80,0.00003054,G8o4Rk8xseB8HKucSbZuNJyhdwUs6tWWp6BmiEmKh9G,"",91.27,0.00,8,VS2zfAiftoRsqv5etQGGHtQf625SR99iShZQyGL5bK6s11bReAGy8ZLAtv2JpXmB3RtiULBi1dpi4DTHJzJkM3N
15,2026-07-16 01:21:46.000,"7/16/2026, 8:21:46 AM",SELL,-0.3308,4.8623,-25.42,374.48,0.3308,837897.98,25.42,0.00003034,3o83Bu4RjFVGiWw75y9vAtRaU7q5GHfKzRZcKageCV8k,"",40.37,0.00,10,4s1tytNcwCZhcsXq9GFV4ZP7uA6YMY7WYmL814Vp5js9F9HgrLEeGGxRQb3h8FuKrmhyYzyZ7wrJNWBEqAXnXCqa
16,2026-07-16 01:22:51.000,"7/16/2026, 8:22:51 AM",SELL,-0.3040,4.5582,-23.36,351.12,0.3040,775382.42,23.36,0.00003013,9oNqPQ7jCxXfCuCP5UUoqcco357jKccTB8Hr9kFv7BRh,"",20.51,0.00,10,538iEHhtwqqMYhXmpMsinFd21G43iqLPrZUuLTvksGQLYAu3pdHrB5eXQNpaGPYDBdpyZQFTLWaHVWwaUG6j1534
17,2026-07-16 01:23:13.000,"7/16/2026, 8:23:13 AM",SELL,-0.2672,4.2910,-20.53,330.59,0.2672,685593.04,20.53,0.00002995,CqeEU8k7K1oAMkFFDBWm2g4oS6LXiShWBK79gjUhGJfE,"",18.68,0.00,8,2Go5KYkay5Ki5AAKCWnCvQbm1FyssqAUKKQ8qdz4j5DHx6DCAutTScG5zrT1ojFaUyqnHnFNN95QdTkhW2nPEB6x
18,2026-07-16 01:32:24.000,"7/16/2026, 8:32:24 AM",SELL,-1.8522,2.4388,-142.36,188.23,1.8522,4861675.59,142.36,0.00002928,9Mah56Yf8AWqWbpYoBU21MdjBK9NWYfZF6yxwGaTuzJX,"",-82.87,0.00,4,64X3BFJaoC56afKe6z1hzF86rBqP43ydgAYZ3W9GZFJ5T3CX6bH4AQtufy95BVwLXCatfYba9hXdEppQyAMyYwQW
19,2026-07-16 02:04:08.000,"7/16/2026, 9:04:08 AM",BUY,0.4934,2.9322,38.02,226.24,0.4934,1295968.52,38.02,0.00002934,2LUoLVcmu3BXC7suZ9TBHyRCbWdM4KB2YgaDYpKLyJMk,"fresh_wallet",54.96,0.00,25,BK63GdJnwfsStHRvg4LbwZpvVUKizFojEnw1RJiRYfjkfzfVNe1bN9ivDRj2PHq2Gj5T3t5jBGEHasJbCgWKNV3
20,2026-07-16 02:25:37.000,"7/16/2026, 9:25:37 AM",BUY,0.1474,3.0797,11.36,237.60,0.1474,384137.89,11.36,0.00002957,7FCz6LVYqZBmj4i8GQhsv4B7eKE5bEX1LunDiqf15grj,"",169.21,0.00,19,F8QXtnS6hsVvNat1rCwo9dSUAiAfKrHCCyQ7F3zkS74FCT7hFisaYs9JbfaPoCFuH1gUuymGQM4sRwG4GaZyd6x
21,2026-07-16 02:52:23.000,"7/16/2026, 9:52:23 AM",BUY,0.1470,3.2266,11.33,248.93,0.1470,381526.51,11.33,0.00002969,GRybK1YKB93F7gzQCjqjP9bjmFqBABy4rwF9yiYr4fxW,"",394.09,0.00,42,4SDFUC8vZZcmACfcjR1fSRD5TPx4HnYLJc4C39abqnbuDLc3wAsh2RRTAA17iR999aRyS1r1eEaDzxyrcxAe4fzP
22,2026-07-16 02:56:15.000,"7/16/2026, 9:56:15 AM",SELL,-0.0782,3.1485,-6.03,242.90,0.0782,205628.53,6.03,0.00002932,3mXsen8uB9L2fDjf375Zj9FPzP6N6XmUiZbrjyV5LyKt,"",-8.75,0.00,31,4VhpWy6zuXVkb9HX3UcNjrXqJG2NhW8sxDhuHPn3xMrDCvhQK8jsRBs6RaXPF9kKkK1UvMQQyqaFuisWWxhjUz58
23,2026-07-16 03:07:38.000,"7/16/2026, 10:07:38 AM",SELL,-0.3078,2.8407,-23.74,219.16,0.3078,812930.93,23.74,0.00002921,HcPzRAZT3gcMgrWgavSd6K8M9e6gPVMeVnALjQvew5UJ,"",2.10,0.00,4,63BZJhSdsBxkcXnzvd9EG1KLxwhefftsHXvezGYwXsa6rmZvSaToUaC4XiGCkPdSSPL9xPPVuLYgkXett6kcPYZt
24,2026-07-16 03:10:13.000,"7/16/2026, 10:10:13 AM",SELL,-0.2950,2.5457,-22.76,196.40,0.2950,784323.21,22.76,0.00002902,G6RTYwZsZhfw4B6ps93uwNbCWHNWr41L8VxPPvBGNQio,"",-112.79,0.00,35,5GBGNRPosURCZx5a596KPNKHVUoFYZbwugvaTqdoNgD5LLcTF8TVq8igJJNVNckXf7WFy8GBDRkQ6TUXPnEc1Y5v
25,2026-07-16 03:14:15.000,"7/16/2026, 10:14:15 AM",SELL,-0.2341,2.3116,-18.08,178.31,0.2341,625945.75,18.08,0.00002889,NeC6SzQ8w41s6vbqwqG9s5b95ahNnxCWKfzr43D4Rch,"fresh_wallet",3.47,0.00,3,2jLnJVheqSjsq4YAssfNAwFib5Xvugidgbu3rLNYXbkczjpSmSJYpz74DTs2XAUUxDXC7RiFKnDuvPGQJP5eWvQ3
26,2026-07-16 03:18:52.000,"7/16/2026, 10:18:52 AM",SELL,-0.0791,2.2325,-6.09,172.23,0.0791,212228.86,6.09,0.00002868,9voSpZ4pZdFKJHuQaCGyEPNWNm5NY9UqZhHB5C4BMXSr,"",6.83,0.00,3,25JHPeEi19x3NvhjLARA9izZFNCFNF9rBPasnrdZdRAyMRV3vmHEQbee5DwoseYbYagN1YvbvACotdFzioomhv4Y
27,2026-07-16 03:28:58.000,"7/16/2026, 10:28:58 AM",BUY,1.2727,3.5053,98.09,270.32,1.2727,3328831.88,98.09,0.00002947,zEre4BEbEzUPpoXo2B4o8juNo2FNF1obsYUAyULtugv,"",-206.05,0.00,5,39gdcZ3wN5WiWkCSZo4xx8BZQ2HG3vyJH9EYdpH2viK9bjSuEiAnrfhCAg742ggiP6y92GTYGMEdG8FpLfA2fvDy
28,2026-07-16 03:29:50.000,"7/16/2026, 10:29:50 AM",BUY,1.2724,4.7777,98.04,368.36,1.2724,3238836.04,98.04,0.00003027,zEre4BEbEzUPpoXo2B4o8juNo2FNF1obsYUAyULtugv,"",-206.05,0.00,5,2oSAWZQ4eUFDUEJe236uQCcCgCjjb8PZQbzQFLJt3XAhcMpQcsEVgzbyYXTva87ZRJW9aYfLz1E5YY4nZdKhUk5M
29,2026-07-16 03:30:19.000,"7/16/2026, 10:30:19 AM",BUY,2.5455,7.3232,196.05,564.41,2.5455,6225515.71,196.05,0.00003149,zEre4BEbEzUPpoXo2B4o8juNo2FNF1obsYUAyULtugv,"",-206.05,0.00,5,kb1rLqsQ4SJKDCmCf4EXHrGvNy4RL3JHrV31Rmu6YBFrhZHVGPjfSQKugCR8okCLXDjvAVWachwGH3TKNZAbq68
30,2026-07-16 03:30:23.000,"7/16/2026, 10:30:23 AM",BUY,0.1001,7.4233,7.71,572.12,0.1001,238253.67,7.71,0.00003236,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; paper_hands; bundler",391.40,0.00,2110,oBPTtWYJKTiPG6UVR3bBNtAQLHVFDKznDLqAL8a24zYaghb3rxzh4NWN6srzcmEfgx6A91cXRR8iDsoUcbieoWb
31,2026-07-16 03:30:44.000,"7/16/2026, 10:30:44 AM",BUY,0.4464,7.8698,34.39,606.51,0.4464,1052689.04,34.39,0.00003267,zEre4BEbEzUPpoXo2B4o8juNo2FNF1obsYUAyULtugv,"top_holder",-206.05,0.00,5,5kARk9xRLQMCwXndhTqjpL9sKVFLGiMnEeNW6bqDvArHaDFTacJFugntoYWTg2bdMXcrWjmfRioUcTAw4ASHVofx
32,2026-07-16 03:30:47.000,"7/16/2026, 10:30:47 AM",BUY,0.2214,8.0912,17.06,623.57,0.2214,518479.13,17.06,0.00003290,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; paper_hands; bundler",391.40,0.00,2110,2YjSbK6wqbi3A6TzXCqquDznSGzJGqerekeE7TcHgWp1cATpEcQVTmMwQJ4NVbVHunRcKpQLVY2hftTCbCQ3Szbi
33,2026-07-16 03:31:55.000,"7/16/2026, 10:31:55 AM",BUY,0.0988,8.1900,7.62,631.19,0.0988,230618.26,7.62,0.00003303,8D8Paqjf6iNeYQYfCMRCzFtDQi12ufPjND8DqiYHKWw1,"",4.39,0.00,28,65ZnpFqmhhJjsKziErdJD3AyLw8FRvDe3QxpEGj8MMN1u6utWJsWwZsfhCDy88ZnGsBQrpX24T6TtpaM3MEtnVWo
34,2026-07-16 03:44:32.000,"7/16/2026, 10:44:32 AM",BUY,0.3427,8.5326,26.38,657.56,0.3427,796147.65,26.38,0.00003313,ejTbFZcJYvsyECZAzt5HBnFsrxaBGVSHPz2kmFeeoAG,"",-11.73,0.00,4,2siBXMqXFWRbVTgiiYtgNUBZjxLPA8cRtNrCm89XAGubMkwZQEy4huMoymAo1eskd6v2NMFrT8wJQGr8u6MtpChX
35,2026-07-16 03:46:55.000,"7/16/2026, 10:46:55 AM",BUY,5.1110,13.6437,393.04,1050.60,5.1110,11252955.76,393.04,0.00003493,9Mah56Yf8AWqWbpYoBU21MdjBK9NWYfZF6yxwGaTuzJX,"paper_hands",-82.87,0.00,4,BzexpEnyv6cTrMyGaN675VkQKzgitjXqpXpqvD2C5k5X1xVoEDG6q36j6wKCPCTxCNfbcQMGbpayD7SVWXXv6Pq
36,2026-07-16 03:50:07.000,"7/16/2026, 10:50:07 AM",BUY,0.0690,13.7126,5.30,1055.90,0.0690,144331.92,5.30,0.00003672,23co4QdVpizCvCxotqFsFteiF12Q2iYw1DSMhUNpR6R2,"gmgn; bluechip_owner",-47.67,0.00,61,58jHZYjwt438Ww3Qoyur6djY4o9fhV8S6XfenKD7TtxPv4LkHYjuUW5dCJ4vhhs9U3EqhLPacgnL1auk4ZY7nHx6
37,2026-07-16 03:50:10.000,"7/16/2026, 10:50:10 AM",SELL,-0.1122,13.6004,-8.62,1047.28,0.1122,238253.67,8.62,0.00003619,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; bundler",391.40,0.00,2110,5MacxpThztixMJezVwCnYcPAkDXnL4i7wfrfuw1Y5gyZUc3UaUZ1gC2WHHZRs3mEWFjn9S37HWfgw2cKcfzECdSc
38,2026-07-16 03:51:07.000,"7/16/2026, 10:51:07 AM",SELL,-0.9097,12.6907,-69.90,977.38,0.9097,1951582.49,69.90,0.00003582,DZ4oKPSRPecHoPisSwpUhsdWmcnYhXGgqxK9tC7KS3vH,"",9.87,0.00,7,2qGUvpHDP3J7R6vPiAr3NvhDkXBi8YNrC63e2xJdwqh5JdaJ3mY3w539D1ysJgxxfwE9X3CFG7Wrss4srb94BnzF
39,2026-07-16 03:51:55.000,"7/16/2026, 10:51:55 AM",SELL,-3.8569,8.8338,-296.36,681.02,3.8569,8677604.77,296.36,0.00003415,AfQZPTEKBsPxCEaLEEQ3kAPVSWmxPLAoDLGk3Gm8syyd,"",-53.26,0.00,6,45RUsca8pSRjoJ5czuHt5YqZryo3V9FVQUsupGx5usFFA28MktGzJtcJf5KcWDfismYe6UMqU7frn3EeH2CXCVwj
40,2026-07-16 04:01:47.000,"7/16/2026, 11:01:47 AM",SELL,-5.0177,3.8161,-386.21,294.80,5.0177,12371534.93,386.21,0.00003122,28pryh85shDtwFWoU2PyWSdaTveKkDSr2AkRxQGEarBW,"",0.00,0.00,44,4FrfcKEkJgecKNP21dTVFfQQwNjQsq5ntw7BHtUSgUQPHsnQ4hHRoH4xc2CcU9twakK6NzmqB7gyZ1g7M3kSSHyy
41,2026-07-16 04:08:51.000,"7/16/2026, 11:08:51 AM",BUY,0.1272,3.9433,9.78,304.58,0.1272,325958.50,9.78,0.00003000,GSbWhDeA4NKV22EeEBB7pFxT2afY3iYNLzkKkZPuQrsp,"diamond_hands",-2.26,0.00,20,3Qxr8jfdSgPRmVKaY88R3wHye32xVH5FBVsAGHMASoX3mNfNXopp3pGLTE6VUymnC36osK1trjj4CX1zfdL4FDmU
42,2026-07-16 04:13:35.000,"7/16/2026, 11:13:35 AM",BUY,0.2034,4.1467,15.66,320.24,0.2034,519498.03,15.66,0.00003014,7iVCXQn4u6tiTEfNVqbWSEsRdEi69E9oYsSMiepuECwi,"bluechip_owner; bundler",-13803.09,0.00,727,4jJHRejriouVx4Gg8hn2zbipeePWKFz7ddJWwZDS7iFqAYpn7j6zMsQj9RfD65txUX4mMcz9TqixaezP5gcKb2Sd
43,2026-07-16 04:18:06.000,"7/16/2026, 11:18:06 AM",BUY,0.0805,4.2272,6.19,326.43,0.0805,224146.03,6.19,0.00002762,7rbxsXchaL1Jz46BXbF88k1hBYoWHLaKo8YbofMndW46,"paper_hands",33.29,0.00,178,2QNrfS8TSmqbPWPoTaBv3PrpJZ6oREHDRzPrREj2B1hPweSFPpNgg6JfU25APsD84e4kkyKDX3yaBDgnFjCMBhn2
44,2026-07-16 04:18:06.000,"7/16/2026, 11:18:06 AM",SELL,-4.1686,0.0586,-320.52,5.91,4.1686,11252955.76,320.52,0.00002848,9Mah56Yf8AWqWbpYoBU21MdjBK9NWYfZF6yxwGaTuzJX,"",-82.87,0.00,4,4n4XpfQtuuT4HnymVKFZFQGsuEFpHbvpbFPUGqqKtqTFJ1JSvxn4upb7tmVHzdSoqQMgMxyZXj99vcbEbxKDpiYX
45,2026-07-16 04:18:09.000,"7/16/2026, 11:18:09 AM",BUY,0.3457,0.4044,26.58,32.49,0.3457,957845.07,26.58,0.00002775,B69C1ujFGh8FiKxhfGYPbN3MGxQ4w4ZgkXGca7om6kxT,"",-38.78,0.00,86,4Sca3svLdnSr9N3B2sKCUp4dT9FVj6dBhbKdmhzN7hsFRNtZuZiHoxJdUL7EarYUSVgXs91FnVoHdL9E9FLmAYU5
46,2026-07-16 04:19:35.000,"7/16/2026, 11:19:35 AM",SELL,-0.4424,-0.0380,-34.01,-1.52,0.4424,1242756.62,34.01,0.00002736,2RsggPt7JT3CLrtSrrv7eSNobwGccAze9QRDQXMXKwmw,"",2.33,0.00,30,2ff17PZw7xpXyPw6tzmRLLzXhDCogusshS4kNzTU3oDvskvB5MsERKEBQk7Tne7dXnaRbStzBF9LX2VDRiH7RtRC
47,2026-07-16 04:46:42.000,"7/16/2026, 11:46:42 AM",BUY,1.9659,1.9279,151.20,149.68,1.9659,5366651.80,151.20,0.00002817,AfQZPTEKBsPxCEaLEEQ3kAPVSWmxPLAoDLGk3Gm8syyd,"",-53.26,0.00,6,3krdJrvkuzGCtBVGtVJ1H2jbLRZQkMWoWB8wb9BjqYqcyxBA5PGTzHeSMm7B2QfdK852D9wDmfKiaWnbrCT1tGQx
48,2026-07-16 04:49:02.000,"7/16/2026, 11:49:02 AM",BUY,1.4744,3.4024,113.19,262.88,1.4744,3876948.37,113.19,0.00002920,AfQZPTEKBsPxCEaLEEQ3kAPVSWmxPLAoDLGk3Gm8syyd,"",-53.26,0.00,6,2YsSvk9RM8CdCcYw8Wfe52J6agQcZDNE3ihXV6FSsqeGGBpZ8EGYNTdsntgd7wYsFjrVtRY3jeMagpJ8mMSzYhc
49,2026-07-16 04:52:33.000,"7/16/2026, 11:52:33 AM",SELL,-0.0759,3.3265,-5.82,257.05,0.0759,199102.84,5.82,0.00002925,GMtF6tjsx9UuFzMASZWmfZdj2QLEfvbakgN19yaXB2Bo,"fresh_wallet",-0.51,0.00,2,2H1wpscqkBHRPCm2now9mec3rJj29gF82xwHSRE3SbWVpnorrkXD4qSHCDyLSD4PThfDA8q9kekjaEAu4Sw2EZqD
50,2026-07-16 04:59:21.000,"7/16/2026, 11:59:21 AM",SELL,-0.2624,3.0641,-20.15,236.90,0.2624,692091.85,20.15,0.00002911,vdDnWBdo6H1RKb4t3bVjPZCn6HYHkP2JD7PBkFg86h1,"trojan",-9.30,0.00,3,28DnLufcdpMTYuTL3uyuEjmL44WgkWw2JeZSnzVoBCfjr7rsE4wYSGJAAY1hzwUk2aS1PiiweDGjjVJJAjvr3Zqb
51,2026-07-16 04:59:25.000,"7/16/2026, 11:59:25 AM",SELL,-0.0843,2.9798,-6.47,230.43,0.0843,224146.03,6.47,0.00002888,7rbxsXchaL1Jz46BXbF88k1hBYoWHLaKo8YbofMndW46,"",33.29,0.00,178,3CNUA8ha3xDijaTBJFuDNoqKLQ3KM4i715bepuwEqbP4vsEQCbRjfJ2yjZ7PATvaD2npTtiLfp2BsQQe3wX7J8tz
52,2026-07-16 04:59:25.000,"7/16/2026, 11:59:25 AM",SELL,-0.1956,2.7842,-15.02,215.41,0.1956,518479.13,15.02,0.00002897,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; bundler",391.40,0.00,2110,3hbDBW6zdNg5resqmvUu7YZGUSEP5zdaZCvwhyUp6ZhnG8cxBVasgicNYAhZF5zFHRM41Nc8PQLtKGi5vveGAG4A
53,2026-07-16 05:09:44.000,"7/16/2026, 12:09:44 PM",BUY,0.2553,3.0395,19.60,235.01,0.2553,670021.49,19.60,0.00002926,Dq3TqtZAjtujb1PtfebmFoSwmG9UajpyAM3jGHXQrKyj,"fresh_wallet",-29.95,0.00,13,3JoK2eFBkutJgktRGN5ZV5KCux19vYZAzCARPmr3cLykfSEwNQyLq5szeXTzVrP7nYUqT9EEhFwYtvoc5sHxSPvR
